Valor;Categor¡a
CC;C‚dula de ciudadan¡a
CE;C‚dula de extranjer¡a
PA;Pasaporte
RC;Registro Civil
TI;Tarjeta de identidad.
PEP;Permiso Especial de Permanencia
NIT;Numero de identificaci¢n tributaria
